包含以下主要诊断:
A15.000x010 继发性肺结核(初治,单耐药)涂阳培阳
A15.000x012 继发性肺结核(初治,多耐药)涂阳培阳
A15.000x014 继发性肺结核(初治,广泛耐药)涂阳培阳
A15.000x016 继发性肺结核(初治,耐多药)涂阳培阳
A15.000x020 继发性肺结核(复治,单耐药)涂阳培阳
A15.000x022 继发性肺结核(复治,多耐药)涂阳培阳
A15.000x024 继发性肺结核(复治,广泛耐药)涂阳培阳
A15.000x026 继发性肺结核(复治,耐多药)涂阳培阳
A15.100x002 继发性肺结核(初治,单耐药)涂阴培阳
A15.100x003 继发性肺结核(初治,多耐药)涂阴培阳
A15.100x004 继发性肺结核(初治,广泛耐药)涂阴培阳
A15.100x005 继发性肺结核(初治,耐多药)涂阴培阳
A15.100x007 继发性肺结核(复治,单耐药)涂阴培阳
A15.100x008 继发性肺结核(复治,多耐药)涂阴培阳
A15.100x009 继发性肺结核(复治,广泛耐药)涂阴培阳
A15.100x010 继发性肺结核(复治,耐多药)涂阴培阳
A15.500x010 支气管结核(初治,单耐药)涂阳培阳
A15.500x011 支气管结核(初治,单耐药)涂阴培阳
A15.500x012 支气管结核(初治,多耐药)涂阳培阳
A15.500x013 支气管结核(初治,多耐药)涂阴培阳
A15.500x014 支气管结核(初治,广泛耐药)涂阳培阳
A15.500x015 支气管结核(初治,广泛耐药)涂阴培阳
A15.500x016 支气管结核(初治,耐多药)涂阳培阳
A15.500x017 支气管结核(初治,耐多药)涂阴培阳
A15.500x020 支气管结核(复治,单耐药)涂阳培阳
A15.500x021 支气管结核(复治,单耐药)涂阴培阳
A15.500x022 支气管结核(复治,多耐药)涂阳培阳
A15.500x023 支气管结核(复治,多耐药)涂阴培阳
A15.500x024 支气管结核(复治,广泛耐药)涂阳培阳
A15.500x025 支气管结核(复治,广泛耐药)涂阴培阳
A15.500x026 支气管结核(复治,耐多药)涂阳培阳
A15.500x027 支气管结核(复治,耐多药)涂阴培阳
A19.000x001 血行播散性肺结核(初治,单耐药)涂阳培阳
A19.000x002 血行播散性肺结核(初治,单耐药)涂阴培阳
A19.000x003 血行播散性肺结核(初治,多耐药)涂阳培阳
A19.000x004 血行播散性肺结核(初治,多耐药)涂阴培阳
A19.000x005 血行播散性肺结核(初治,广泛耐药)涂阳培阳
A19.000x006 血行播散性肺结核(初治,广泛耐药)涂阴培阳
A19.000x007 血行播散性肺结核(初治,耐多药)涂阳培阳
A19.000x008 血行播散性肺结核(初治,耐多药)涂阴培阳
A19.000x011 血行播散性肺结核(复治,单耐药)涂阳培阳
A19.000x012 血行播散性肺结核(复治,单耐药)涂阴培阳
A19.000x013 血行播散性肺结核(复治,多耐药)涂阳培阳
A19.000x014 血行播散性肺结核(复治,多耐药)涂阴培阳
A19.000x015 血行播散性肺结核(复治,广泛耐药)涂阳培阳
A19.000x016 血行播散性肺结核(复治,广泛耐药)涂阴培阳
A19.000x017 血行播散性肺结核(复治,耐多药)涂阳培阳
A19.000x018 血行播散性肺结核(复治,耐多药)涂阴培阳
